Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Age group (product.metafields.shopify.age-group),Care instructions (product.metafields.shopify.care-instructions),Color (product.metafields.shopify.color-pattern),Fabric (product.metafields.shopify.fabric),Neckline (product.metafields.shopify.neckline),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Status
product-customizer-item-customizations,Item Customizations,"<p style=""color: red; font-weight: bold;"">*** DO NOT MODIFY THE PRICE ($0.01) OF THIS PRODUCT! This is a hidden product used by Product Customizer to power up-charge pricing logic. ***</p>
      <p>In order to add priced options to the cart, this product must be <strong>Visible </strong>in the
      Online Store and set to <strong>Don't Track Inventory</strong>.
      <span style=""color: #ff0000;"">Modifying these settings may prevent your shoppers from checking out.</span></p>
      <p>You may safely update the default <em>Title</em> and <em>Image</em> to better suit your shop.</p>
      <p>TO REMOVE ADD TO CART BUTTON from this product (optional):</p>
      <ol>
        <li>Go to Products in your Shopify admin</li>
        <li>Click the name of the product</li>
        <li>In the Theme template section, click the drop-down menu</li>
        <li>Select the not-for-sale template</li>
        <li>Click Save</li>
      </ol>
      <p>For questions, please <span style=""color: #0000ff;"">
      <a href=""https://intercom.help/product-customizer/"" target=""_blank"" style=""color: #0000ff;"">contact us</a>
      </span>.</p>",Blessed&Dressed,Software > Computer Software > Business & Productivity Software,SHOPSTORM_HIDDEN_PRODUCT,"",false,Title,Default Title,,,,,,,,,0.0,,deny,manual,0.01,,false,true,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/dashboard-logo-f9d0b2ed304842f26af30d4440dc9be4695dee70d2c77732fea5ce97c143337e.png?v=1748484605,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,draft
jz-richards,JZ Richards,"<p>Meticulously crafted from 100% pure silk, this JZ Richards tie exemplifies American craftsmanship at its finest. Each piece is handmade in the USA with precision and attention to detail, ensuring superior drape and knot formation. The premium silk construction offers a subtle luster that elevates any formal or business attire with sophisticated elegance.</p>",Blessed&Dressed,Apparel & Accessories > Clothing Accessories > Neckties,Tie,Ties,true,Title,Default Title,,,,,,,,"",0.0,shopify,deny,manual,59.99,95.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/IMG_8677.jpg?v=1748487163,1,"",false,,,,,,,,,,,,,,,,geometric,silk,,,,,,,lb,,35.00,true,,,active
jz-richards,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/IMG_8676.jpg?v=1748487163,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jz-richards,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/IMG_8687.jpg?v=1748486389,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jz-richards,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/IMG_8675.jpg?v=1748487257,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long-sleeve-cotton-formal-shirt,Long Sleeve Cotton Formal Shirt,"<p>This premium 100% Imported Flamenco Cotton shirt represents the pinnacle of bespoke tailoring. Each made-to-measure garment is meticulously crafted to your exact specifications, ensuring impeccable fit and comfort. The distinguished Flamenco cotton provides exceptional breathability, structural integrity, and a refined hand feel that elevates with wear. An investment-grade wardrobe essential for the discerning gentleman.</p>",Blessed&Dressed,Apparel & Accessories > Clothing > Clothing Tops > Shirts,"","",true,Color,saw-2736,product.metafields.shopify.color-pattern,,,,,,,"",1000.0,shopify,deny,manual,130.00,175.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/SAW2395Flamencoshirt1.jpg?v=1748393559,1,"",false,,,,,,,,,,,,,,adults,,saw-2736; snn-0087; snn-0083,sax-667-a,,,,male,,,kg,,85.00,true,,,active
long-sleeve-cotton-formal-shirt,,,,,,,,,snn-0087,,,,,,,,"",1000.0,shopify,deny,manual,130.00,175.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/SAW2395Flamencoshirt2.jpg?v=1748393559,2,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,85.00,,,,
long-sleeve-cotton-formal-shirt,,,,,,,,,snn-0083,,,,,,,,"",1000.0,shopify,deny,manual,130.00,175.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Flamencoshirt3.jpg?v=1748393559,3,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,85.00,,,,
custom-mtm-mens-dr,Longe Sleeve Active Dress Shirt,"<p>Expertly crafted for the perfect fit and maximum comfort, this MTM dress shirt is made with 92% cotton and 8% spandex for a breathable and flexible wear. This combination of premium materials allows you to look and feel your best all day long.</p>",My Store,Apparel & Accessories > Clothing > Clothing Tops > Shirts,Custom Shirt,"",true,Color,green,product.metafields.shopify.color-pattern,,,,,,,"",0.0,shopify,deny,manual,85.00,125.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Screenshot_2-5-2025_15659_resource.kutetailor.com.jpg?v=1746216569,1,"",false,,,,,,,,,,,,,,all-ages,,green; blue; checkered,,,xs; s; l; xl; 2xl; 3xl; 4xl; mtm,,male,,,lb,,60.00,true,,,active
custom-mtm-mens-dr,,,,,,,,,blue,,,,,,,,"",0.0,shopify,deny,manual,85.00,125.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Screenshot_2-5-2025_151118_resource.kutetailor.com.jpg?v=1746216692,2,"",,,,,,,,,,,,,,,,,,,,,,,,,lb,,60.00,,,,
custom-mtm-mens-dr,,,,,,,,,checkered,,,,,,,,"",0.0,shopify,deny,manual,85.00,125.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Product_1.png?v=1746216739,3,"",,,,,,,,,,,,,,,,,,,,,,,,,lb,,60.00,,,,
mens-long-sleeve-mtm-shirt-sax681a-sax667a,Men's Long Sleeve MTM Shirt (SAX681A-SAX667A),"<p>Natural flex and body-friendly, this Men's Long Sleeve MTM Shirt delivers superior comfort with every wear. Part of our distinguished U jacket collection, it features an upgraded softer, environmental chest canvas that prioritizes both your comfort and ecological consciousness. Designed with a high gorge and Italian casual lapel with no shoulder pad, this shirt offers a refined silhouette while maintaining a relaxed fit. Available in standard sizes with precise finished measurements for a tailored experience.</p>",Blessed&Dressed,Apparel & Accessories > Clothing > Clothing Tops > Shirts,"","",true,Color,sax-681-a,product.metafields.shopify.color-pattern,,,,,,,"",1000.0,shopify,deny,manual,75.00,,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Browstripedshirt.jpg?v=1748389470,1,"",false,,,,,,,,,,,,,,adults,,sax-681-a; striped,sax-667-a; canvas,,mtm-1,,male,long,,kg,,,true,,,active
mens-long-sleeve-mtm-shirt-sax681a-sax667a,,,,,,,,,striped,,,,,,,,"",1000.0,shopify,deny,manual,75.00,120.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Brownstripedshirt2.jpg?v=1748389470,2,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Browstripedshirt.jpg?v=1748389470,kg,,50.00,,,,
mens-long-sleeve-mtm-shirt-sax681a-sax667a,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Brownstripedshirt3.jpg?v=1748389470,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy-blue-w-white-pinstripe-suit,Navy Blue W/ White Pinstripe Suit,"<p>Elevate your professional wardrobe with our Grey Gold Pinstripe Suit. This sophisticated ensemble features subtle gold pinstripes against a refined grey backdrop, creating a distinguished silhouette that commands attention in any business setting. Expertly tailored for both comfort and style, this suit offers versatility for important meetings, formal events, or upscale occasions.</p>",Blessed&Dressed,Apparel & Accessories > Clothing > Suits,suit,suits,true,Title,Default Title,,,,,,,,,4000.0,shopify,deny,manual,599.00,900.00,true,true,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Grey_Gold_Pinstripe_1.jpg?v=1748121256,1,"",false,,,,,,,,,,,,,,,,striped,,,mtm; xs; s; l; xl; 2xl; 4xl; 3xl; 3xs; 2xs; m; 5xl; 0; 6xl,,,,,kg,,300.00,true,,,active
navy-blue-w-white-pinstripe-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Grey_Gold_Pinstripe_2.jpg?v=1748121256,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy-blue-w-white-pinstripe-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Grey_Gold_Pinstripe_3.jpg?v=1748121256,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy-blue-w-white-pinstripe-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/Grey_Gold_Pinstripe_4.jpg?v=1748121256,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
single-breasted-100-super-120s-wool-copy,Single Breasted 100% Super 120's Wool,"<p>Crafted from premium Guabello 100% Super 120's wool, this single-breasted suit exemplifies business sophistication with remarkable functionality. The U series design features lightweight, eco-friendly chest lining with superior resilience and upgraded soft pocket fabric. The innovative collar core canvas enhances comfort while maintaining structure. Pants feature a clean pleatless design with straight bottom placket, no belt loops, and distinctive square extension. This exceptional wool fabric delivers optimal moisture-wicking properties and thermal regulation, making it particularly suitable for spring and summer wear while maintaining a refined texture and professional appearance.</p>",Blessed&Dressed,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets > Sport Jackets,suit,"Blue, suits",true,Size,mtm-1,product.metafields.shopify.size,Sleeve length type,long,product.metafields.shopify.sleeve-length-type,Fabric,day-4305,product.metafields.shopify.fabric,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/DAY4306_1.png?v=1748723740,1,"",false,,,,,,,,,,,,,,,dry-clean-only,,day-4305; day-4306; day-4307,,mtm-1; 34; 36; 38; 40; 42; 44; 46; 48; 50; 52; 54; long,long,,,,kg,,400.00,true,,,active
single-breasted-100-super-120s-wool-copy,,,,,,,,,mtm-1,,,long,,,day-4306,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/DAY4306_3.png?v=1748723739,2,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,mtm-1,,,long,,,day-4307,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/DAY4306_2.png?v=1748723742,3,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,34,,,long,,,day-4305,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,,https://cdn.shopify.com/s/files/1/0604/0410/5259/files/DAY4305_Swatch.jpg?v=1748723749,4,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,34,,,long,,,day-4306,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/DAY4306_swatch.jpg?v=1748723749,5,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,34,,,long,,,day-4307,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",https://cdn.shopify.com/s/files/1/0604/0410/5259/files/DAY4307_Swatch.jpg?v=1748723749,6,"",,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,36,,,long,,,day-4305,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,36,,,long,,,day-4306,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,36,,,long,,,day-4307,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,38,,,long,,,day-4305,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,38,,,long,,,day-4306,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
single-breasted-100-super-120s-wool-copy,,,,,,,,,38,,,long,,,day-4307,,,4000.0,shopify,deny,manual,599.99,1200.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,400.00,,,,
